,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
2335,0.7035264706814485,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.85,0.85,0.8500000000000001,0.9,0.8181818181818182,0.8571428571428571,0.7035264706814485,LogisticRegression,validation_score,data/epic_composite.csv
2336,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2337,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2338,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2339,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2340,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2341,0.797979797979798,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.797979797979798,LogisticRegression,validation_score,data/epic_composite.csv
2342,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2343,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2344,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2345,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2346,0.898717034272917,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,LogisticRegression,validation_score,data/epic_composite.csv
2347,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2348,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2349,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2350,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2351,0.8921425711997711,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9642857142857143,0.95,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.8921425711997711,LogisticRegression,validation_score,data/epic_composite.csv
2352,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2353,0.5833333333333334,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.7916666666666667,0.8,0.7916666666666667,0.75,0.75,0.75,0.5833333333333334,LogisticRegression,validation_score,data/epic_composite.csv
2354,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2355,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2356,0.5959595959595959,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.7979797979797981,0.8,0.797979797979798,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5959595959595959,LogisticRegression,validation_score,data/epic_composite.csv
2357,0.7337993857053428,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.8846153846153846,0.85,0.8846153846153846,1.0,0.7,0.8235294117647058,0.7337993857053428,LogisticRegression,validation_score,data/epic_composite.csv
2358,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2359,0.8112457445926347,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,1.0,0.7777777777777778,0.875,0.8112457445926347,LogisticRegression,validation_score,data/epic_composite.csv
2360,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2361,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2362,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2363,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2364,0.898717034272917,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,LogisticRegression,validation_score,data/epic_composite.csv
2365,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2366,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2367,0.8112457445926347,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,1.0,0.7777777777777778,0.875,0.8112457445926347,LogisticRegression,validation_score,data/epic_composite.csv
2368,0.7867957924694432,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,1.0,0.9285714285714286,0.7867957924694432,LogisticRegression,validation_score,data/epic_composite.csv
2369,0.408248290463863,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.7083333333333334,0.7,0.7083333333333333,0.75,0.6,0.6666666666666666,0.408248290463863,LogisticRegression,validation_score,data/epic_composite.csv
2370,0.797979797979798,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.797979797979798,LogisticRegression,validation_score,data/epic_composite.csv
2371,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2372,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2373,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2374,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2375,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2376,0.8112457445926347,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,1.0,0.7777777777777778,0.875,0.8112457445926347,LogisticRegression,validation_score,data/epic_composite.csv
2377,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2378,0.9045340337332909,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,LogisticRegression,validation_score,data/epic_composite.csv
2379,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2380,0.898717034272917,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,LogisticRegression,validation_score,data/epic_composite.csv
2381,0.8112457445926347,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,1.0,0.7777777777777778,0.875,0.8112457445926347,LogisticRegression,validation_score,data/epic_composite.csv
2382,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2383,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2384,0.816496580927726,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,LogisticRegression,validation_score,data/epic_composite.csv
2385,0.898717034272917,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,0.9230769230769231,1.0,0.96,0.898717034272917,LogisticRegression,validation_score,data/epic_composite.csv
2386,0.898717034272917,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,0.9230769230769231,1.0,0.96,0.898717034272917,LogisticRegression,validation_score,data/epic_composite.csv
2387,0.7916666666666666,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,LogisticRegression,validation_score,data/epic_composite.csv
2388,0.898717034272917,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9375,0.95,0.9375,0.875,1.0,0.9333333333333333,0.898717034272917,LogisticRegression,validation_score,data/epic_composite.csv
2389,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2390,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2391,0.7337993857053428,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.85,0.85,0.85,1.0,0.7692307692307693,0.8695652173913043,0.7337993857053428,LogisticRegression,validation_score,data/epic_composite.csv
2392,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2393,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2394,1.0,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LogisticRegression,validation_score,data/epic_composite.csv
2395,0.6975184488828855,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.8541666666666667,0.85,0.8541666666666667,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.6975184488828855,LogisticRegression,validation_score,data/epic_composite.csv
2396,0.8181818181818182,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9090909090909092,0.9,0.9090909090909092,0.8181818181818182,1.0,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_composite.csv
2397,0.8181818181818182,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LogisticRegression,validation_score,data/epic_composite.csv
2398,0.8112457445926347,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,1.0,0.8461538461538461,0.9166666666666666,0.8112457445926347,LogisticRegression,validation_score,data/epic_composite.csv
2399,0.90267093384844,0.8833888931308027,0.10610251450799583,0.010610251450799583,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,LogisticRegression,validation_score,data/epic_composite.csv
2400,0.9045340337332909,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,XGBClassifier,validation_score,data/epic_composite.csv
2401,0.9045340337332909,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,XGBClassifier,validation_score,data/epic_composite.csv
2402,0.90267093384844,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,XGBClassifier,validation_score,data/epic_composite.csv
2403,0.898717034272917,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,0.9230769230769231,1.0,0.96,0.898717034272917,XGBClassifier,validation_score,data/epic_composite.csv
2404,0.8112457445926347,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,0.7777777777777778,1.0,0.875,0.8112457445926347,XGBClassifier,validation_score,data/epic_composite.csv
2405,0.9045340337332909,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,XGBClassifier,validation_score,data/epic_composite.csv
2406,0.6005325641789633,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.8131868131868132,0.8,0.8131868131868132,0.8571428571428571,0.6666666666666666,0.75,0.6005325641789633,XGBClassifier,validation_score,data/epic_composite.csv
2407,0.797979797979798,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.797979797979798,XGBClassifier,validation_score,data/epic_composite.csv
2408,0.816496580927726,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,XGBClassifier,validation_score,data/epic_composite.csv
2409,0.90267093384844,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,XGBClassifier,validation_score,data/epic_composite.csv
2410,0.9045340337332909,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,XGBClassifier,validation_score,data/epic_composite.csv
2411,0.8017837257372732,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.9285714285714286,0.9,0.9285714285714286,1.0,0.75,0.8571428571428571,0.8017837257372732,XGBClassifier,validation_score,data/epic_composite.csv
2412,0.7035264706814485,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.8535353535353535,0.85,0.8535353535353536,0.8181818181818182,0.9,0.8571428571428571,0.7035264706814485,XGBClassifier,validation_score,data/epic_composite.csv
2413,0.6382847385042254,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.7777777777777778,0.8,0.7777777777777778,1.0,0.7333333333333333,0.8461538461538461,0.6382847385042254,XGBClassifier,validation_score,data/epic_composite.csv
2414,0.6975184488828855,0.8383520957517195,0.104901263020917,0.0104901263020917,,bootstrap,1,0.8541666666666666,0.85,0.8541666666666667,0.875,0.7777777777777778,0.8235294117647058,0.6975184488828855,XGBClassifier,validation_score,data/epic_composite.csv
