,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
8001,-0.13093073414159542,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.43333333333333335,0.4583333333333333,0.43333333333333335,0.5333333333333333,0.5714285714285714,0.5517241379310345,-0.13093073414159542
8002,0.57953786404698,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7928571428571429,0.7916666666666666,0.7928571428571429,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.57953786404698
8003,0.27500954910846337,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.625,0.625,0.625,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.27500954910846337
8004,0.25,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.625,0.6666666666666666,0.625,0.75,0.75,0.75,0.25
8005,0.36514837167011077,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6777777777777778,0.7083333333333334,0.6777777777777778,0.8,0.75,0.7741935483870968,0.36514837167011077
8006,0.3535533905932738,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6875,0.6666666666666666,0.6875,0.625,0.8333333333333334,0.7142857142857143,0.3535533905932738
8007,0.23904572186687872,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.625,0.5833333333333334,0.625,0.5,0.8,0.6153846153846154,0.23904572186687872
8008,0.1111111111111111,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5555555555555555,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111
8009,0.7254762501100117,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.9210526315789473,0.875,0.9210526315789473,0.8421052631578947,1.0,0.9142857142857143,0.7254762501100117
8010,0.38737581753331457,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7100840336134454,0.7083333333333334,0.7100840336134454,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.38737581753331457
8011,0.47809144373375745,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
8012,0.28888888888888886,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6444444444444445,0.6666666666666666,0.6444444444444444,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.28888888888888886
8013,0.539791896359413,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7622377622377623,0.75,0.7622377622377623,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.539791896359413
8014,0.4666666666666667,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7333333333333334,0.75,0.7333333333333334,0.8,0.8,0.8,0.4666666666666667
8015,0.26856632724128343,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6328671328671328,0.625,0.6328671328671329,0.5384615384615384,0.7,0.6086956521739131,0.26856632724128343
8016,0.3849001794597505,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7222222222222223,0.6666666666666666,0.7222222222222223,0.6111111111111112,0.9166666666666666,0.7333333333333333,0.3849001794597505
8017,0.3670584895244009,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6783216783216783,0.6666666666666666,0.6783216783216783,0.8181818181818182,0.6,0.6923076923076923,0.3670584895244009
8018,0.49660854465066,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7412587412587412,0.75,0.7412587412587412,0.8461538461538461,0.7333333333333333,0.7857142857142857,0.49660854465066
8019,0.3241018617760822,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.65625,0.7083333333333334,0.65625,0.8125,0.7647058823529411,0.7878787878787878,0.3241018617760822
8020,0.26035958758213296,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.638655462184874,0.6666666666666666,0.6386554621848739,0.7058823529411765,0.8,0.75,0.26035958758213296
8021,0.3277773886785445,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7954545454545454,0.625,0.7954545454545454,0.5909090909090909,1.0,0.7428571428571429,0.3277773886785445
8022,0.23904572186687872,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.625,0.5833333333333334,0.625,0.5,0.8,0.6153846153846154,0.23904572186687872
8023,0.05292561240249632,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5252100840336134,0.625,0.5252100840336134,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.05292561240249632
8024,0.4763305116224668,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.726890756302521,0.7916666666666666,0.726890756302521,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.4763305116224668
8025,0.14285714285714285,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.14285714285714285
8026,0.6573757351339165,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.84375,0.8333333333333334,0.84375,0.8125,0.9285714285714286,0.8666666666666667,0.6573757351339165
8027,0.0,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5,0.5,0.5,0.5,0.5833333333333334,0.5384615384615384,0.0
8028,0.47304991679126607,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.75,0.7083333333333334,0.75,0.625,0.9090909090909091,0.7407407407407407,0.47304991679126607
8029,0.12598815766974242,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.9166666666666666,0.5238095238095238,0.6666666666666666,0.12598815766974242
8030,0.6276459144608478,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7727272727272727,0.7916666666666666,0.7727272727272727,1.0,0.7222222222222222,0.8387096774193549,0.6276459144608478
8031,0.2672612419124244,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6904761904761906,0.7083333333333334,0.6904761904761905,0.7142857142857143,0.9375,0.8108108108108109,0.2672612419124244
8032,0.3125,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.65625,0.5833333333333334,0.65625,0.4375,0.875,0.5833333333333334,0.3125
8033,0.26035958758213296,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6222222222222222,0.6666666666666666,0.6222222222222222,0.8,0.7058823529411765,0.75,0.26035958758213296
8034,-0.07100716024967263,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.46218487394957986,0.4166666666666667,0.46218487394957986,0.35294117647058826,0.6666666666666666,0.46153846153846156,-0.07100716024967263
8035,0.11826247919781652,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5625,0.5416666666666666,0.5625,0.5,0.7272727272727273,0.5925925925925926,0.11826247919781652
8036,0.3849001794597505,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.3849001794597505
8037,0.49660854465066,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7555555555555556,0.75,0.7555555555555555,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.49660854465066
8038,0.4146442144313646,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6944444444444444,0.7916666666666666,0.6944444444444444,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.4146442144313646
8039,0.0,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5,0.5416666666666666,0.5,0.6666666666666666,0.625,0.6451612903225806,0.0
8040,0.5773502691896257,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.8333333333333333,0.75,0.8333333333333333,0.6666666666666666,1.0,0.8,0.5773502691896257
8041,0.6975894322900689,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.8823529411764706,0.8333333333333334,0.8823529411764706,0.7647058823529411,1.0,0.8666666666666667,0.6975894322900689
8042,0.11952286093343936,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5625,0.5833333333333334,0.5625,0.625,0.7142857142857143,0.6666666666666666,0.11952286093343936
8043,0.35638575213064944,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6932773109243697,0.625,0.6932773109243697,0.5294117647058824,0.9,0.6666666666666666,0.35638575213064944
8044,0.3380617018914066,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6714285714285714,0.6666666666666666,0.6714285714285715,0.6428571428571429,0.75,0.6923076923076923,0.3380617018914066
8045,0.5136098017959848,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7815126050420169,0.75,0.7815126050420168,0.7058823529411765,0.9230769230769231,0.8,0.5136098017959848
8046,0.04828045495852676,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5277777777777778,0.5416666666666666,0.5277777777777778,0.5555555555555556,0.7692307692307693,0.6451612903225806,0.04828045495852676
8047,0.18257418583505539,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5888888888888889,0.625,0.5888888888888888,0.7333333333333333,0.6875,0.7096774193548387,0.18257418583505539
8048,0.5733162099493055,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.8109243697478993,0.7916666666666666,0.8109243697478992,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.5733162099493055
8049,0.4183300132670378,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.71875,0.6666666666666666,0.71875,0.5625,0.9,0.6923076923076923,0.4183300132670378
8050,0.4181210050035454,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7097902097902098,0.7083333333333334,0.7097902097902098,0.6923076923076923,0.75,0.72,0.4181210050035454
8051,0.1767766952966369,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5833333333333333,0.5833333333333334,0.5833333333333334,0.75,0.5625,0.6428571428571429,0.1767766952966369
8052,0.43033148291193524,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.43033148291193524
8053,0.539791896359413,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7777777777777777,0.75,0.7777777777777777,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.539791896359413
8054,0.5477225575051662,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7666666666666668,0.7916666666666666,0.7666666666666666,0.8666666666666667,0.8125,0.8387096774193549,0.5477225575051662
8055,0.22230872018035164,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6218487394957982,0.5833333333333334,0.6218487394957983,0.5294117647058824,0.8181818181818182,0.6428571428571429,0.22230872018035164
8056,0.3517661417422953,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6433566433566433,0.6666666666666666,0.6433566433566433,0.9230769230769231,0.631578947368421,0.75,0.3517661417422953
8057,0.30779350562554625,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.625,0.625,0.625,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.30779350562554625
8058,0.30550504633038933,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6555555555555554,0.625,0.6555555555555556,0.5333333333333333,0.8,0.64,0.30550504633038933
8059,0.35638575213064944,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6932773109243697,0.625,0.6932773109243697,0.5294117647058824,0.9,0.6666666666666666,0.35638575213064944
8060,0.4472135954999579,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7,0.625,0.7,0.4,1.0,0.5714285714285714,0.4472135954999579
8061,0.3670584895244009,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6888888888888889,0.6666666666666666,0.6888888888888889,0.6,0.8181818181818182,0.6923076923076923,0.3670584895244009
8062,0.0,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5,0.5,0.5,0.5,0.6666666666666666,0.5714285714285714,0.0
8063,0.4139186771923578,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6958041958041957,0.7083333333333334,0.6958041958041958,0.8461538461538461,0.6875,0.7586206896551724,0.4139186771923578
8064,0.15114173098063566,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5777777777777778,0.5833333333333334,0.5777777777777777,0.6,0.6923076923076923,0.6428571428571429,0.15114173098063566
8065,0.43355498476206,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6785714285714286,0.625,0.6785714285714286,1.0,0.5263157894736842,0.6896551724137931,0.43355498476206
8066,0.21821789023599236,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6071428571428572,0.625,0.6071428571428572,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.21821789023599236
8067,0.18543452998910614,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6105263157894737,0.5,0.6105263157894737,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.18543452998910614
8068,0.36514837167011077,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6777777777777778,0.7083333333333334,0.6777777777777778,0.8,0.75,0.7741935483870968,0.36514837167011077
8069,0.11826247919781652,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.5625,0.5416666666666666,0.5625,0.5,0.7272727272727273,0.5925925925925926,0.11826247919781652
8070,-0.06666666666666667,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.4666666666666667,0.5,0.4666666666666667,0.6,0.6,0.6,-0.06666666666666667
8071,0.3670584895244009,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6783216783216783,0.6666666666666666,0.6783216783216783,0.8181818181818182,0.6,0.6923076923076923,0.3670584895244009
8072,0.5773502691896257,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7222222222222222,0.7916666666666666,0.7222222222222222,1.0,0.75,0.8571428571428571,0.5773502691896257
8073,0.3296301713019007,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6503496503496504,0.6666666666666666,0.6503496503496503,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.3296301713019007
8074,0.6546536707079771,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.8214285714285714,0.7916666666666666,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.6546536707079771
8075,0.5423261445466404,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.7941176470588236,0.7083333333333334,0.7941176470588236,0.5882352941176471,1.0,0.7407407407407407,0.5423261445466404
8076,0.4108907018066591,0.3463925245173355,0.18910612709222172,0.01891061270922217,,oob,one_sem,LinearDiscriminantAnalysis,0.6363636363636364,0.6666666666666666,0.6363636363636364,1.0,0.6190476190476191,0.7647058823529411,0.4108907018066591
