,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5990,0.0,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.5,0.5,0.5,0.7777777777777778,0.5,0.6086956521739131,0.0
5991,0.26519741765271837,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6230769230769231,0.7222222222222222,0.6230769230769231,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.26519741765271837
5992,0.4714045207910316,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.4714045207910316
5993,0.2987012987012987,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
5994,0.325,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.625,0.625,0.625,0.325
5995,0.2091650066335189,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.625,0.5555555555555556,0.625,0.5,0.875,0.6363636363636364,0.2091650066335189
5996,0.2548235957188128,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
5997,0.2773500981126146,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.5,0.2773500981126146
5998,0.4714045207910316,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.4714045207910316
5999,-0.16883116883116883,0.2938537147208876,0.19828278428286453,0.019828278428286453,,oob,one_sem,LGBMClassifier,0.41558441558441556,0.4444444444444444,0.41558441558441556,0.5454545454545454,0.5454545454545454,0.5454545454545454,-0.16883116883116883
6000,0.05976143046671968,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.525,0.5555555555555556,0.525,0.8,0.5714285714285714,0.6666666666666666,0.05976143046671968
6001,0.3567530340063379,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6363636363636364,0.5555555555555556,0.6363636363636364,1.0,0.4666666666666667,0.6363636363636364,0.3567530340063379
6002,0.325,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.7,0.7,0.7,0.325
6003,0.4025974025974026,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7012987012987013,0.6666666666666666,0.7012987012987013,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.4025974025974026
6004,0.5345224838248488,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8214285714285714,0.7222222222222222,0.8214285714285714,0.6428571428571429,1.0,0.782608695652174,0.5345224838248488
6005,0.11396057645963795,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5584415584415584,0.5555555555555556,0.5584415584415584,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
6006,0.20385887657505022,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6,0.6111111111111112,0.6,0.7,0.6363636363636364,0.6666666666666666,0.20385887657505022
6007,0.35082320772281167,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6846153846153846,0.7222222222222222,0.6846153846153846,0.7692307692307693,0.8333333333333334,0.8,0.35082320772281167
6008,0.325,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.7,0.7,0.7,0.325
6009,0.2548235957188128,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
6010,0.5229975846277625,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
6011,0.325,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.625,0.625,0.625,0.325
6012,0.4332001127219817,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7125,0.7222222222222222,0.7125,0.8,0.7272727272727273,0.7619047619047619,0.4332001127219817
6013,0.775,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8875,0.8888888888888888,0.8875,0.9,0.9,0.9,0.775
6014,-0.1,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.45000000000000007,0.4444444444444444,0.45,0.5,0.4,0.4444444444444444,-0.1
6015,0.3333333333333333,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
6016,0.2987012987012987,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6493506493506493,0.6666666666666666,0.6493506493506493,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2987012987012987
6017,0.4332001127219817,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7125,0.7222222222222222,0.7125,0.8,0.7272727272727273,0.7619047619047619,0.4332001127219817
6018,0.1,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.55,0.5555555555555556,0.55,0.6,0.6,0.6,0.1
6019,0.4472135954999579,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.75,0.7058823529411765,0.4472135954999579
6020,0.6625413488689132,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8376623376623378,0.8333333333333334,0.8376623376623377,0.8181818181818182,0.9,0.8571428571428571,0.6625413488689132
6021,0.5606119105813882,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8666666666666667,0.7777777777777778,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.5606119105813882
6022,0.325,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.7,0.7,0.7,0.325
6023,0.305085107923876,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6375,0.6111111111111112,0.6375,0.4,0.8,0.5333333333333333,0.305085107923876
6024,0.08770580193070292,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5416666666666667,0.6111111111111112,0.5416666666666666,0.75,0.6923076923076923,0.72,0.08770580193070292
6025,0.31622776601683794,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.65,0.6666666666666666,0.65,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
6026,0.6708203932499369,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8375,0.8333333333333334,0.8375,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
6027,0.4029114820126901,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6948051948051949,0.7222222222222222,0.6948051948051948,0.8181818181818182,0.75,0.782608695652174,0.4029114820126901
6028,0.5,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8333333333333333,0.7222222222222222,0.8333333333333333,0.6666666666666666,1.0,0.8,0.5
6029,0.5533985905294664,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7916666666666667,0.7777777777777778,0.7916666666666667,0.75,0.9,0.8181818181818182,0.5533985905294664
6030,0.5229975846277625,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
6031,0.3721042037676254,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7076923076923077,0.6666666666666666,0.7076923076923077,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.3721042037676254
6032,0.0,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5,0.5,0.5,0.5,0.4444444444444444,0.47058823529411764,0.0
6033,0.20385887657505022,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6,0.6111111111111112,0.6,0.7,0.6363636363636364,0.6666666666666666,0.20385887657505022
6034,-0.12403473458920847,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.4307692307692308,0.4444444444444444,0.4307692307692308,0.46153846153846156,0.6666666666666666,0.5454545454545454,-0.12403473458920847
6035,0.05976143046671968,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.525,0.5555555555555556,0.525,0.8,0.5714285714285714,0.6666666666666666,0.05976143046671968
6036,0.26519741765271837,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6230769230769231,0.7222222222222222,0.6230769230769231,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.26519741765271837
6037,0.5,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7500000000000002,0.7777777777777778,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
6038,0.3721042037676254,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6153846153846154,0.7272727272727273,0.3721042037676254
6039,0.5976143046671968,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.75,0.7777777777777778,0.75,1.0,0.7142857142857143,0.8333333333333334,0.5976143046671968
6040,0.4437601569801833,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7,0.7222222222222222,0.7,0.9,0.6923076923076923,0.782608695652174,0.4437601569801833
6041,0.55,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
6042,0.34188172937891387,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
6043,0.5533985905294664,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7625,0.7777777777777778,0.7625,0.9,0.75,0.8181818181818182,0.5533985905294664
6044,0.07905694150420949,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5416666666666667,0.5555555555555556,0.5416666666666667,0.5833333333333334,0.7,0.6363636363636364,0.07905694150420949
6045,0.2672612419124244,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.611111111111111,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.2672612419124244
6046,0.6933752452815364,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8125,0.8333333333333334,0.8125,1.0,0.7692307692307693,0.8695652173913043,0.6933752452815364
6047,0.34188172937891387,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.7777777777777778,0.6363636363636364,0.7,0.34188172937891387
6048,0.43852900965351455,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7307692307692308,0.6111111111111112,0.7307692307692308,0.46153846153846156,1.0,0.631578947368421,0.43852900965351455
6049,0.11952286093343938,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5535714285714286,0.7222222222222222,0.5535714285714286,0.8571428571428571,0.8,0.8275862068965517,0.11952286093343938
6050,0.6708203932499369,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.8888888888888888,0.8,0.8421052631578947,0.6708203932499369
6051,0.34188172937891387,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
6052,-0.08058229640253803,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.461038961038961,0.5,0.461038961038961,0.6363636363636364,0.5833333333333334,0.6086956521739131,-0.08058229640253803
6053,0.6625413488689132,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.8376623376623378,0.8333333333333334,0.8376623376623377,0.8181818181818182,0.9,0.8571428571428571,0.6625413488689132
6054,0.35082320772281167,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6846153846153846,0.7222222222222222,0.6846153846153846,0.6,0.5,0.5454545454545454,0.35082320772281167
6055,0.01413506985480439,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5076923076923077,0.5555555555555556,0.5076923076923077,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.01413506985480439
6056,0.4472135954999579,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7222222222222223,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.7,0.7368421052631579,0.4472135954999579
6057,0.22360679774997896,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6,0.631578947368421,0.22360679774997896
6058,0.2548235957188128,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5974025974025974,0.6666666666666666,0.5974025974025974,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.2548235957188128
6059,0.15811388300841897,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5833333333333334,0.5555555555555556,0.5833333333333333,0.5,0.75,0.6,0.15811388300841897
6060,0.16883116883116883,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5844155844155845,0.5555555555555556,0.5844155844155844,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.16883116883116883
6061,0.05547001962252291,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5307692307692309,0.5,0.5307692307692308,0.46153846153846156,0.75,0.5714285714285714,0.05547001962252291
6062,0.325,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6625,0.6666666666666666,0.6625,0.7,0.7,0.7,0.325
6063,0.06493506493506493,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.5324675324675324,0.5555555555555556,0.5324675324675324,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.06493506493506493
6064,0.4714045207910316,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.75,0.7222222222222222,0.75,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
6065,0.2357022603955158,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.2357022603955158
6066,0.34188172937891387,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.7777777777777778,0.6363636363636364,0.7,0.34188172937891387
6067,0.3952847075210474,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7083333333333335,0.6666666666666666,0.7083333333333334,0.5833333333333334,0.875,0.7,0.3952847075210474
6068,0.3223291856101521,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6666666666666666,0.6111111111111112,0.6666666666666667,0.5,0.8571428571428571,0.631578947368421,0.3223291856101521
6069,0.4029114820126901,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.7083333333333334,0.7222222222222222,0.7083333333333333,0.75,0.8181818181818182,0.782608695652174,0.4029114820126901
6070,0.2357022603955158,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.2357022603955158
6071,0.35,0.3455522532242557,0.20324924287384208,0.020324924287384208,,oob,one_sem,LGBMClassifier,0.675,0.6666666666666666,0.675,0.6,0.75,0.6666666666666666,0.35
