,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
6320,"[0.3098898934004561, 0.8888888888888888, 0.5277777777777778, 0.629940788348712, 0.674199862463242]",0.6061394421758154,0.18923547241610228,0.0846286760153382,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.6527777777777778, 0.9444444444444444, 0.763888888888889, 0.8125, 0.8125]","[0.6470588235294118, 0.9411764705882353, 0.7647058823529411, 0.8125, 0.8125]","[0.6527777777777778, 0.9444444444444444, 0.7638888888888888, 0.8125, 0.8125]","[0.75, 1.0, 0.75, 0.875, 0.625]","[0.6, 0.8888888888888888, 0.75, 0.7777777777777778, 1.0]","[0.6666666666666666, 0.9411764705882353, 0.75, 0.8235294117647058, 0.7692307692307693]","[0.3098898934004561, 0.8888888888888888, 0.5277777777777778, 0.629940788348712, 0.674199862463242]"
6321,"[0.6846531968814576, 0.09128709291752769, 0.5493502655735357, 0.75, 0.75]",0.5650581110745042,0.24795794125763101,0.11089016244259252,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.8125, 0.5416666666666667, 0.7708333333333335, 0.875, 0.875]","[0.8235294117647058, 0.5294117647058824, 0.7647058823529411, 0.875, 0.875]","[0.8125, 0.5416666666666666, 0.7708333333333333, 0.875, 0.875]","[0.625, 0.75, 0.875, 0.875, 0.875]","[1.0, 0.5, 0.7, 0.875, 0.875]","[0.7692307692307693, 0.6, 0.7777777777777778, 0.875, 0.875]","[0.6846531968814576, 0.09128709291752769, 0.5493502655735357, 0.75, 0.75]"
6322,"[0.6479515952918626, 0.588348405414552, 0.42600643361512924, 0.674199862463242, 0.8819171036881969]",0.6436846800945966,0.1470714063694327,0.06577233243770941,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.8194444444444443, 0.75, 0.6944444444444444, 0.8125, 0.9375]","[0.8235294117647058, 0.7647058823529411, 0.7058823529411765, 0.8125, 0.9375]","[0.8194444444444444, 0.75, 0.6944444444444444, 0.8125, 0.9375]","[0.75, 0.5, 0.5, 1.0, 1.0]","[0.8571428571428571, 1.0, 0.8, 0.7272727272727273, 0.8888888888888888]","[0.8, 0.6666666666666666, 0.6153846153846154, 0.8421052631578947, 0.9411764705882353]","[0.6479515952918626, 0.588348405414552, 0.42600643361512924, 0.674199862463242, 0.8819171036881969]"
6323,"[0.7833494518006403, 0.5367394391967351, 0.7638888888888888, 0.629940788348712, 0.75]",0.6927837136469952,0.09468986339231646,0.04234659426507768,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.875, 0.7569444444444444, 0.8819444444444444, 0.8125, 0.875]","[0.8823529411764706, 0.7647058823529411, 0.8823529411764706, 0.8125, 0.875]","[0.875, 0.7569444444444444, 0.8819444444444444, 0.8125, 0.875]","[0.75, 0.625, 0.875, 0.75, 0.875]","[1.0, 0.8333333333333334, 0.875, 0.8571428571428571, 0.875]","[0.8571428571428571, 0.7142857142857143, 0.875, 0.8, 0.875]","[0.7833494518006403, 0.5367394391967351, 0.7638888888888888, 0.629940788348712, 0.75]"
6324,"[0.5493502655735357, 0.5367394391967351, 0.8874119674649423, 0.5, 0.674199862463242]",0.629540306939691,0.1416442050433354,0.06334521421916331,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.7708333333333335, 0.7569444444444444, 0.9375, 0.75, 0.8125]","[0.7647058823529411, 0.7647058823529411, 0.9411764705882353, 0.75, 0.8125]","[0.7708333333333333, 0.7569444444444444, 0.9375, 0.75, 0.8125]","[0.875, 0.625, 0.875, 0.75, 0.625]","[0.7, 0.8333333333333334, 1.0, 0.75, 1.0]","[0.7777777777777778, 0.7142857142857143, 0.9333333333333333, 0.75, 0.7692307692307693]","[0.5493502655735357, 0.5367394391967351, 0.8874119674649423, 0.5, 0.674199862463242]"
6325,"[0.8874119674649423, 0.8888888888888888, 0.7638888888888888, 0.5163977794943222, 0.5]",0.7113175049474083,0.1720194139053257,0.07692942058839616,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.9375, 0.9444444444444444, 0.8819444444444444, 0.75, 0.75]","[0.9411764705882353, 0.9411764705882353, 0.8823529411764706, 0.75, 0.75]","[0.9375, 0.9444444444444444, 0.8819444444444444, 0.75, 0.75]","[0.875, 1.0, 0.875, 0.625, 0.75]","[1.0, 0.8888888888888888, 0.875, 0.8333333333333334, 0.75]","[0.9333333333333333, 0.9411764705882353, 0.875, 0.7142857142857143, 0.75]","[0.8874119674649423, 0.8888888888888888, 0.7638888888888888, 0.5163977794943222, 0.5]"
6326,"[0.6527777777777778, 0.6527777777777778, 0.7638888888888888, 0.7745966692414834, 0.75]",0.7188082227371856,0.054474918110873766,0.02436192399292963,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.8263888888888888, 0.8263888888888888, 0.8819444444444444, 0.875, 0.875]","[0.8235294117647058, 0.8235294117647058, 0.8823529411764706, 0.875, 0.875]","[0.8263888888888888, 0.8263888888888888, 0.8819444444444444, 0.875, 0.875]","[0.875, 0.875, 0.875, 0.75, 0.875]","[0.7777777777777778, 0.7777777777777778, 0.875, 1.0, 0.875]","[0.8235294117647058, 0.8235294117647058, 0.875, 0.8571428571428571, 0.875]","[0.6527777777777778, 0.6527777777777778, 0.7638888888888888, 0.7745966692414834, 0.75]"
6327,"[0.5493502655735357, 0.8888888888888888, 0.6479515952918626, 0.629940788348712, 0.7745966692414834]",0.6981456414688966,0.11961534536372759,0.05349360867708183,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.7708333333333335, 0.9444444444444444, 0.8194444444444443, 0.8125, 0.875]","[0.7647058823529411, 0.9411764705882353, 0.8235294117647058, 0.8125, 0.875]","[0.7708333333333333, 0.9444444444444444, 0.8194444444444444, 0.8125, 0.875]","[0.875, 1.0, 0.75, 0.875, 0.75]","[0.7, 0.8888888888888888, 0.8571428571428571, 0.7777777777777778, 1.0]","[0.7777777777777778, 0.9411764705882353, 0.8, 0.8235294117647058, 0.8571428571428571]","[0.5493502655735357, 0.8888888888888888, 0.6479515952918626, 0.629940788348712, 0.7745966692414834]"
6328,"[0.5493502655735357, 0.7638888888888888, 0.5277777777777778, 0.75, 0.629940788348712]",0.6441915441177828,0.0982578249614702,0.0439422351870246,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.7708333333333335, 0.8819444444444444, 0.763888888888889, 0.875, 0.8125]","[0.7647058823529411, 0.8823529411764706, 0.7647058823529411, 0.875, 0.8125]","[0.7708333333333333, 0.8819444444444444, 0.7638888888888888, 0.875, 0.8125]","[0.875, 0.875, 0.75, 0.875, 0.75]","[0.7, 0.875, 0.75, 0.875, 0.8571428571428571]","[0.7777777777777778, 0.875, 0.75, 0.875, 0.8]","[0.5493502655735357, 0.7638888888888888, 0.5277777777777778, 0.75, 0.629940788348712]"
6329,"[0.4497006112188861, 0.8874119674649423, 0.7638888888888888, 0.8819171036881969, 0.40451991747794525]",0.677487697747772,0.20962972724058038,0.09374926404293542,"{'loss': 'exponential', 'learning_rate': 0.12730664790917315, 'n_estimators': 117, 'criterion': 'squared_error', 'max_depth': 2, 'min_samples_leaf': 15}",round_cv,one_sem,GradientBoostingClassifier,"[0.7152777777777778, 0.9375, 0.8819444444444444, 0.9375, 0.6875]","[0.7058823529411765, 0.9411764705882353, 0.8823529411764706, 0.9375, 0.6875]","[0.7152777777777778, 0.9375, 0.8819444444444444, 0.9375, 0.6875]","[0.875, 0.875, 0.875, 0.875, 0.5]","[0.6363636363636364, 1.0, 0.875, 1.0, 0.8]","[0.7368421052631579, 0.9333333333333333, 0.875, 0.9333333333333333, 0.6153846153846154]","[0.4497006112188861, 0.8874119674649423, 0.7638888888888888, 0.8819171036881969, 0.40451991747794525]"
6330,"[0.3098898934004561, 0.1690308509457033, 0.5277777777777778, 0.5163977794943222, 0.75]",0.4546192603236518,0.19946220930279945,0.0892022117886701,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.6527777777777778, 0.5833333333333334, 0.763888888888889, 0.75, 0.875]","[0.6470588235294118, 0.5882352941176471, 0.7647058823529411, 0.75, 0.875]","[0.6527777777777778, 0.5833333333333333, 0.7638888888888888, 0.75, 0.875]","[0.75, 0.5, 0.75, 0.875, 0.875]","[0.6, 0.5714285714285714, 0.75, 0.7, 0.875]","[0.6666666666666666, 0.5333333333333333, 0.75, 0.7777777777777778, 0.875]","[0.3098898934004561, 0.1690308509457033, 0.5277777777777778, 0.5163977794943222, 0.75]"
6331,"[0.7833494518006403, 0.2030905986149808, 0.6479515952918626, 0.75, 0.8819171036881969]",0.6532617498791361,0.2371694049515862,0.10606538233098439,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.875, 0.5972222222222222, 0.8194444444444443, 0.875, 0.9375]","[0.8823529411764706, 0.5882352941176471, 0.8235294117647058, 0.875, 0.9375]","[0.875, 0.5972222222222222, 0.8194444444444444, 0.875, 0.9375]","[0.75, 0.75, 0.75, 0.875, 1.0]","[1.0, 0.5454545454545454, 0.8571428571428571, 0.875, 0.8888888888888888]","[0.8571428571428571, 0.631578947368421, 0.8, 0.875, 0.9411764705882353]","[0.7833494518006403, 0.2030905986149808, 0.6479515952918626, 0.75, 0.8819171036881969]"
6332,"[0.6479515952918626, 0.6479515952918626, 0.42600643361512924, 0.5773502691896258, 0.8819171036881969]",0.6362353994153354,0.14717181450887604,0.06581723632276733,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8194444444444443, 0.8194444444444443, 0.6944444444444444, 0.75, 0.9375]","[0.8235294117647058, 0.8235294117647058, 0.7058823529411765, 0.75, 0.9375]","[0.8194444444444444, 0.8194444444444444, 0.6944444444444444, 0.75, 0.9375]","[0.75, 0.75, 0.5, 1.0, 1.0]","[0.8571428571428571, 0.8571428571428571, 0.8, 0.6666666666666666, 0.8888888888888888]","[0.8, 0.8, 0.6153846153846154, 0.8, 0.9411764705882353]","[0.6479515952918626, 0.6479515952918626, 0.42600643361512924, 0.5773502691896258, 0.8819171036881969]"
6333,"[0.6846531968814576, 0.7638888888888888, 0.6527777777777778, 0.7745966692414834, 0.629940788348712]",0.701171464227664,0.05833240491863983,0.026087044537824348,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8125, 0.8819444444444444, 0.8263888888888888, 0.875, 0.8125]","[0.8235294117647058, 0.8823529411764706, 0.8235294117647058, 0.875, 0.8125]","[0.8125, 0.8819444444444444, 0.8263888888888888, 0.875, 0.8125]","[0.625, 0.875, 0.875, 0.75, 0.875]","[1.0, 0.875, 0.7777777777777778, 1.0, 0.7777777777777778]","[0.7692307692307693, 0.875, 0.8235294117647058, 0.8571428571428571, 0.8235294117647058]","[0.6846531968814576, 0.7638888888888888, 0.6527777777777778, 0.7745966692414834, 0.629940788348712]"
6334,"[0.4497006112188861, 0.408491223118783, 0.7638888888888888, 0.5, 0.629940788348712]",0.550404302315054,0.13017132591658603,0.0582143866941533,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.7152777777777778, 0.7013888888888888, 0.8819444444444444, 0.75, 0.8125]","[0.7058823529411765, 0.7058823529411765, 0.8823529411764706, 0.75, 0.8125]","[0.7152777777777778, 0.7013888888888888, 0.8819444444444444, 0.75, 0.8125]","[0.875, 0.625, 0.875, 0.75, 0.75]","[0.6363636363636364, 0.7142857142857143, 0.875, 0.75, 0.8571428571428571]","[0.7368421052631579, 0.6666666666666666, 0.875, 0.75, 0.8]","[0.4497006112188861, 0.408491223118783, 0.7638888888888888, 0.5, 0.629940788348712]"
6335,"[0.5367394391967351, 0.7888106377466154, 0.3098898934004561, 0.629940788348712, 0.674199862463242]",0.5879161242311521,0.16092681539081521,0.07196865972328444,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.7569444444444444, 0.8888888888888888, 0.6527777777777778, 0.8125, 0.8125]","[0.7647058823529411, 0.8823529411764706, 0.6470588235294118, 0.8125, 0.8125]","[0.7569444444444444, 0.8888888888888888, 0.6527777777777778, 0.8125, 0.8125]","[0.625, 1.0, 0.75, 0.75, 0.625]","[0.8333333333333334, 0.8, 0.6, 0.8571428571428571, 1.0]","[0.7142857142857143, 0.8888888888888888, 0.6666666666666666, 0.8, 0.7692307692307693]","[0.5367394391967351, 0.7888106377466154, 0.3098898934004561, 0.629940788348712, 0.674199862463242]"
6336,"[0.6527777777777778, 0.5277777777777778, 0.7638888888888888, 0.7745966692414834, 0.8819171036881969]",0.720191643474825,0.12049249401300932,0.05388588147831505,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8263888888888888, 0.763888888888889, 0.8819444444444444, 0.875, 0.9375]","[0.8235294117647058, 0.7647058823529411, 0.8823529411764706, 0.875, 0.9375]","[0.8263888888888888, 0.7638888888888888, 0.8819444444444444, 0.875, 0.9375]","[0.875, 0.75, 0.875, 0.75, 1.0]","[0.7777777777777778, 0.75, 0.875, 1.0, 0.8888888888888888]","[0.8235294117647058, 0.75, 0.875, 0.8571428571428571, 0.9411764705882353]","[0.6527777777777778, 0.5277777777777778, 0.7638888888888888, 0.7745966692414834, 0.8819171036881969]"
6337,"[0.5493502655735357, 0.6963106238227914, 0.7638888888888888, 0.629940788348712, 0.674199862463242]",0.662738085819434,0.07130558616954806,0.03188882757011566,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.7708333333333335, 0.8333333333333334, 0.8819444444444444, 0.8125, 0.8125]","[0.7647058823529411, 0.8235294117647058, 0.8823529411764706, 0.8125, 0.8125]","[0.7708333333333333, 0.8333333333333333, 0.8819444444444444, 0.8125, 0.8125]","[0.875, 1.0, 0.875, 0.875, 0.625]","[0.7, 0.7272727272727273, 0.875, 0.7777777777777778, 1.0]","[0.7777777777777778, 0.8421052631578947, 0.875, 0.8235294117647058, 0.7692307692307693]","[0.5493502655735357, 0.6963106238227914, 0.7638888888888888, 0.629940788348712, 0.674199862463242]"
6338,"[0.6963106238227914, 0.5277777777777778, 0.2916666666666667, 0.75, 0.40451991747794525]",0.5340549971490363,0.17235427221050073,0.07707917377503651,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8333333333333334, 0.763888888888889, 0.6458333333333334, 0.875, 0.6875]","[0.8235294117647058, 0.7647058823529411, 0.6470588235294118, 0.875, 0.6875]","[0.8333333333333333, 0.7638888888888888, 0.6458333333333333, 0.875, 0.6875]","[1.0, 0.75, 0.625, 0.875, 0.875]","[0.7272727272727273, 0.75, 0.625, 0.875, 0.6363636363636364]","[0.8421052631578947, 0.75, 0.625, 0.875, 0.7368421052631579]","[0.6963106238227914, 0.5277777777777778, 0.2916666666666667, 0.75, 0.40451991747794525]"
6339,"[0.7888106377466154, 0.7833494518006403, 0.7638888888888888, 0.8819171036881969, 0.40451991747794525]",0.7244971999204572,0.16511692728349373,0.07384253472835633,"{'loss': 'exponential', 'learning_rate': 0.03746154196275757, 'n_estimators': 236, 'criterion': 'squared_error', 'max_depth': 100, 'min_samples_leaf': 10}",round_cv,one_sem,GradientBoostingClassifier,"[0.8888888888888888, 0.875, 0.8819444444444444, 0.9375, 0.6875]","[0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.9375, 0.6875]","[0.8888888888888888, 0.875, 0.8819444444444444, 0.9375, 0.6875]","[1.0, 0.75, 0.875, 0.875, 0.5]","[0.8, 1.0, 0.875, 1.0, 0.8]","[0.8888888888888888, 0.8571428571428571, 0.875, 0.9333333333333333, 0.6153846153846154]","[0.7888106377466154, 0.7833494518006403, 0.7638888888888888, 0.8819171036881969, 0.40451991747794525]"
6340,"[0.3098898934004561, 0.8888888888888888, 0.408491223118783, 0.75, 0.7745966692414834]",0.6263733349299223,0.22530091372685815,0.10075763169721405,"{'loss': 'log_loss', 'learning_rate': 0.14332346374466293, 'n_estimators': 67, 'criterion': 'squared_error', 'max_depth': 4, 'min_samples_leaf': 13}",round_cv,one_sem,GradientBoostingClassifier,"[0.6527777777777778, 0.9444444444444444, 0.7013888888888888, 0.875, 0.875]","[0.6470588235294118, 0.9411764705882353, 0.7058823529411765, 0.875, 0.875]","[0.6527777777777778, 0.9444444444444444, 0.7013888888888888, 0.875, 0.875]","[0.75, 1.0, 0.625, 0.875, 0.75]","[0.6, 0.8888888888888888, 0.7142857142857143, 0.875, 1.0]","[0.6666666666666666, 0.9411764705882353, 0.6666666666666666, 0.875, 0.8571428571428571]","[0.3098898934004561, 0.8888888888888888, 0.408491223118783, 0.75, 0.7745966692414834]"
6341,"[0.7833494518006403, 0.09128709291752769, 0.4166666666666667, 0.7745966692414834, 0.629940788348712]",0.539168133795006,0.2603439349807318,0.11642934722934033,"{'loss': 'log_loss', 'learning_rate': 0.14332346374466293, 'n_estimators': 67, 'criterion': 'squared_error', 'max_depth': 4, 'min_samples_leaf': 13}",round_cv,one_sem,GradientBoostingClassifier,"[0.875, 0.5416666666666667, 0.7083333333333334, 0.875, 0.8125]","[0.8823529411764706, 0.5294117647058824, 0.7058823529411765, 0.875, 0.8125]","[0.875, 0.5416666666666666, 0.7083333333333333, 0.875, 0.8125]","[0.75, 0.75, 0.75, 0.75, 0.75]","[1.0, 0.5, 0.6666666666666666, 1.0, 0.8571428571428571]","[0.8571428571428571, 0.6, 0.7058823529411765, 0.8571428571428571, 0.8]","[0.7833494518006403, 0.09128709291752769, 0.4166666666666667, 0.7745966692414834, 0.629940788348712]"
6342,"[0.5277777777777778, 0.6846531968814576, 0.3105172139687914, 0.674199862463242, 0.8819171036881969]",0.6158130309558931,0.18969191323554244,0.08483280255533299,"{'loss': 'log_loss', 'learning_rate': 0.14332346374466293, 'n_estimators': 67, 'criterion': 'squared_error', 'max_depth': 4, 'min_samples_leaf': 13}",round_cv,one_sem,GradientBoostingClassifier,"[0.763888888888889, 0.8125, 0.6319444444444444, 0.8125, 0.9375]","[0.7647058823529411, 0.8235294117647058, 0.6470588235294118, 0.8125, 0.9375]","[0.7638888888888888, 0.8125, 0.6319444444444444, 0.8125, 0.9375]","[0.75, 0.625, 0.375, 1.0, 1.0]","[0.75, 1.0, 0.75, 0.7272727272727273, 0.8888888888888888]","[0.75, 0.7692307692307693, 0.5, 0.8421052631578947, 0.9411764705882353]","[0.5277777777777778, 0.6846531968814576, 0.3105172139687914, 0.674199862463242, 0.8819171036881969]"
