,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5782,0.760885910252682,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,1.0,0.8461538461538461,0.760885910252682
5783,0.6,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8,0.8,0.8,0.6
5784,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8666666666666667,0.7647058823529411,0.8125,0.6054055145966812
5785,0.7071067811865475,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865475
5786,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8666666666666667,0.7647058823529411,0.8125,0.6054055145966812
5787,0.4708709557974187,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.8,0.7058823529411765,0.75,0.4708709557974187
5788,0.6804138174397717,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6804138174397717
5789,0.8017837257372731,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.9,0.9,0.9,0.9333333333333333,0.875,0.9032258064516129,0.8017837257372731
5790,0.6,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8,0.8,0.8,0.6
5791,0.565685424949238,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.6,0.9,0.72,0.565685424949238
5792,0.6054055145966812,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.6054055145966812
5793,0.3363363969981562,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6470588235294118,0.6875,0.3363363969981562
5794,0.3333333333333333,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
5795,0.4708709557974187,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333334,0.7333333333333333,0.7333333333333334,0.8,0.7058823529411765,0.75,0.4708709557974187
5796,0.8017837257372731,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.9,0.9,0.9,0.9333333333333333,0.875,0.9032258064516129,0.8017837257372731
5797,0.6,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.8,0.8,0.8,0.8,0.8,0.8,0.6
5798,0.48420012470625223,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.48420012470625223
5799,0.5345224838248488,0.6032530166073253,0.12167303396674542,0.012167303396674541,,bootstrap,one_sem_grd,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5345224838248488
5800,0.3333333333333333,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
5801,0.236227795630767,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6116071428571428,0.6,0.6116071428571428,0.4375,0.7,0.5384615384615384,0.236227795630767
5802,0.5217732845620352,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.763888888888889,0.7666666666666667,0.7638888888888888,0.75,0.6923076923076923,0.72,0.5217732845620352
5803,0.5766967882001441,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7850678733031674,0.7666666666666667,0.7850678733031675,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.5766967882001441
5804,0.5232166435699436,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.748868778280543,0.7666666666666667,0.748868778280543,0.6153846153846154,0.8,0.6956521739130435,0.5232166435699436
5805,0.5217732845620352,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7579185520361991,0.7666666666666667,0.7579185520361991,0.6923076923076923,0.75,0.72,0.5217732845620352
5806,0.4708709557974187,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7375565610859728,0.7333333333333333,0.7375565610859729,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.4708709557974187
5807,0.6651836553993731,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8303571428571429,0.8333333333333334,0.8303571428571428,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.6651836553993731
5808,0.33035714285714285,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6651785714285714,0.6666666666666666,0.6651785714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.33035714285714285
5809,0.21821789023599236,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6,0.6111111111111112,0.6666666666666666,0.5,0.5714285714285714,0.21821789023599236
5810,0.49099025303098287,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7410714285714286,0.7333333333333333,0.7410714285714286,0.625,0.8333333333333334,0.7142857142857143,0.49099025303098287
5811,0.4756514941544941,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7262443438914027,0.7,0.7262443438914028,0.9230769230769231,0.6,0.7272727272727273,0.4756514941544941
5812,0.79639080275258,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.9027777777777777,0.9,0.9027777777777777,0.9166666666666666,0.8461538461538461,0.88,0.79639080275258
5813,0.7399400733959437,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.9230769230769231,0.8571428571428571,0.7399400733959437
5814,0.5345224838248488,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.8,0.75,0.7741935483870968,0.5345224838248488
5815,0.20180183819889375,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6000000000000001,0.6,0.6,0.5333333333333333,0.6153846153846154,0.5714285714285714,0.20180183819889375
5816,0.6831615920317885,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8392857142857143,0.8333333333333334,0.8392857142857143,0.75,0.9230769230769231,0.8275862068965517,0.6831615920317885
5817,0.5483270672886724,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7723214285714287,0.7666666666666667,0.7723214285714286,0.6875,0.8461538461538461,0.7586206896551724,0.5483270672886724
5818,0.5361185533187384,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7589285714285714,0.7666666666666667,0.7589285714285714,0.6428571428571429,0.8181818181818182,0.72,0.5361185533187384
5819,0.5982142857142857,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7991071428571428,0.8,0.7991071428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5982142857142857
5820,0.600099198148979,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7946428571428571,0.8,0.7946428571428572,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.600099198148979
5821,0.1111111111111111,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.5555555555555556,0.4666666666666667,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.4666666666666667,0.1111111111111111
5822,0.7285067873303167,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8642533936651583,0.8666666666666667,0.8642533936651584,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7285067873303167
5823,0.7117435966472906,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.84375,0.8333333333333334,0.84375,0.6875,1.0,0.8148148148148148,0.7117435966472906
5824,0.600099198148979,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8055555555555555,0.8,0.8055555555555556,0.7777777777777778,0.875,0.8235294117647058,0.600099198148979
5825,0.6747699033149638,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8492822966507177,0.8333333333333334,0.8492822966507176,0.7894736842105263,0.9375,0.8571428571428571,0.6747699033149638
5826,0.2788995520575487,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6289592760180995,0.6,0.6289592760180995,0.8461538461538461,0.5238095238095238,0.6470588235294118,0.2788995520575487
5827,0.5217732845620352,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7638888888888888,0.7666666666666667,0.7638888888888888,0.7777777777777778,0.8235294117647058,0.8,0.5217732845620352
5828,0.5982142857142857,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7991071428571428,0.8,0.7991071428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5982142857142857
5829,0.5833333333333334,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7916666666666666,0.8,0.7916666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334
5830,0.21821789023599236,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6111111111111112,0.6,0.6111111111111112,0.5555555555555556,0.7142857142857143,0.625,0.21821789023599236
5831,0.8701063269755686,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.9473684210526316,0.9333333333333333,0.9473684210526316,1.0,0.8461538461538461,0.9166666666666666,0.8701063269755686
5832,0.3974672033225129,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7057416267942584,0.7,0.7057416267942584,0.7272727272727273,0.5714285714285714,0.64,0.3974672033225129
5833,0.5361185533187384,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.777511961722488,0.7666666666666667,0.777511961722488,0.7368421052631579,0.875,0.8,0.5361185533187384
5834,0.6071428571428571,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8035714285714285,0.8,0.8035714285714286,0.8571428571428571,0.75,0.8,0.6071428571428571
5835,0.4258373205741627,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7129186602870813,0.7333333333333333,0.7129186602870814,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4258373205741627
5836,0.5982142857142857,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7991071428571428,0.8,0.7991071428571428,0.8125,0.8125,0.8125,0.5982142857142857
5837,0.5345224838248488,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7666666666666667,0.7666666666666667,0.7666666666666666,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.5345224838248488
5838,0.4344408966548397,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7098214285714286,0.7,0.7098214285714286,0.8571428571428571,0.631578947368421,0.7272727272727273,0.4344408966548397
5839,0.5217732845620352,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7638888888888888,0.7666666666666667,0.7638888888888888,0.7777777777777778,0.8235294117647058,0.8,0.5217732845620352
5840,0.6651836553993731,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8303571428571428,0.8333333333333334,0.8303571428571428,0.875,0.8235294117647058,0.8484848484848485,0.6651836553993731
5841,0.6071428571428571,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8035714285714285,0.8,0.8035714285714286,0.8571428571428571,0.75,0.8,0.6071428571428571
5842,0.33295604590814587,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6583710407239819,0.6333333333333333,0.6583710407239819,0.8461538461538461,0.55,0.6666666666666666,0.33295604590814587
5843,0.6681531047810609,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.8571428571428571,0.8275862068965517,0.6681531047810609
5844,0.7285067873303167,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8642533936651583,0.8666666666666667,0.8642533936651584,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7285067873303167
5845,0.5773502691896257,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7777777777777777,0.8,0.7777777777777777,0.6666666666666666,0.8,0.7272727272727273,0.5773502691896257
5846,0.472455591261534,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7232142857142857,0.7333333333333333,0.7232142857142857,0.5714285714285714,0.8,0.6666666666666666,0.472455591261534
5847,0.07273929674533079,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.07273929674533079
5848,0.7364853795464743,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.875,0.8666666666666667,0.875,0.8333333333333334,0.9375,0.8823529411764706,0.7364853795464743
5849,0.7117435966472906,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.84375,0.8333333333333334,0.84375,1.0,0.7368421052631579,0.8484848484848485,0.7117435966472906
5850,0.39551460591314075,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6964285714285715,0.7,0.6964285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.39551460591314075
5851,0.43938802910487174,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7171945701357467,0.7,0.7171945701357466,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.43938802910487174
5852,0.760885910252682,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8947368421052632,0.8666666666666667,0.8947368421052632,0.7894736842105263,1.0,0.8823529411764706,0.760885910252682
5853,0.39551460591314075,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6990950226244345,0.7,0.6990950226244343,0.7058823529411765,0.75,0.7272727272727273,0.39551460591314075
5854,0.7399400733959437,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8733031674208145,0.8666666666666667,0.8733031674208145,0.8235294117647058,0.9333333333333333,0.875,0.7399400733959437
5855,0.7071067811865475,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865475
5856,0.5927601809954751,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7963800904977375,0.8,0.7963800904977376,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5927601809954751
5857,0.3974672033225129,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.6919642857142857,0.7,0.6919642857142857,0.5714285714285714,0.7272727272727273,0.64,0.3974672033225129
5858,0.40089186286863654,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7000000000000001,0.7,0.7,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.40089186286863654
5859,0.5730922466510651,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7966507177033493,0.7666666666666667,0.7966507177033493,0.9090909090909091,0.625,0.7407407407407407,0.5730922466510651
5860,0.408248290463863,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.7000000000000002,0.7,0.7,0.6,0.75,0.6666666666666666,0.408248290463863
5861,0.6590820436573076,0.5357336046839583,0.15910270811430557,0.01591027081143056,,oob,one_sem,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.8,0.6590820436573076
