,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
5982,0.7526178090063816,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
5983,0.49660854465066,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7555555555555556,0.75,0.7555555555555555,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.49660854465066
5984,0.26035958758213296,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.6222222222222222,0.6666666666666666,0.6222222222222222,0.4444444444444444,0.5714285714285714,0.5,0.26035958758213296
5985,0.4139186771923578,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.6958041958041958,0.7083333333333334,0.6958041958041958,0.5454545454545454,0.75,0.631578947368421,0.4139186771923578
5986,0.7745966692414834,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9,0.875,0.9,0.8,1.0,0.8888888888888888,0.7745966692414834
5987,0.6573757351339165,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8142857142857143,0.8333333333333334,0.8142857142857143,0.7,0.875,0.7777777777777778,0.6573757351339165
5988,0.8451542547285166,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
5989,0.7071067811865476,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.6666666666666666,1.0,0.8,0.7071067811865476
5990,0.4857142857142857,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7428571428571428,0.75,0.7428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.4857142857142857
5991,0.4800793585191832,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.7444444444444445,0.7083333333333334,0.7444444444444445,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.4800793585191832
5992,0.5913123959890826,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8125,0.7916666666666666,0.8125,0.875,0.6363636363636364,0.7368421052631579,0.5913123959890826
5993,0.6761234037828132,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8428571428571427,0.8333333333333334,0.8428571428571429,0.9,0.75,0.8181818181818182,0.6761234037828132
5994,0.6693419514856722,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8251748251748252,0.8333333333333334,0.8251748251748252,0.9230769230769231,0.8,0.8571428571428571,0.6693419514856722
5995,0.7491587023046328,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8706293706293706,0.875,0.8706293706293706,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.7491587023046328
5996,0.9187795405622854,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.9642857142857143,0.9583333333333334,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.9187795405622854
5997,0.5,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.75,0.75,0.75,0.75,0.75,0.75,0.5
5998,0.6783216783216783,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8391608391608392,0.8333333333333334,0.8391608391608392,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.6783216783216783
5999,0.6783216783216783,0.6529401407171771,0.17814314773583623,0.017814314773583622,,oob,validation_score,LGBMClassifier,0.8391608391608392,0.8333333333333334,0.8391608391608392,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.6783216783216783
6000,0.6546536707079771,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8333333333333333,0.7916666666666666,0.8333333333333333,0.6666666666666666,1.0,0.8,0.6546536707079771
6001,0.23904572186687872,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.6142857142857143,0.5833333333333334,0.6142857142857143,0.42857142857142855,0.75,0.5454545454545454,0.23904572186687872
6002,0.57953786404698,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7928571428571429,0.7916666666666666,0.7928571428571429,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.57953786404698
6003,0.8420753583206844,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.9090909090909092,0.9166666666666666,0.9090909090909092,0.8181818181818182,1.0,0.9,0.8420753583206844
6004,0.7774288420142416,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8846153846153846,0.875,0.8846153846153846,1.0,0.7857142857142857,0.88,0.7774288420142416
6005,0.6666666666666666,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
6006,0.5303300858899107,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7500000000000001,0.75,0.75,0.5833333333333334,0.875,0.7,0.5303300858899107
6007,0.4181210050035454,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7097902097902098,0.7083333333333334,0.7097902097902098,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.4181210050035454
6008,0.6024640760767094,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7916666666666667,0.7916666666666666,0.7916666666666666,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6024640760767094
6009,0.4381871654989361,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7214285714285714,0.7083333333333334,0.7214285714285715,0.8,0.6153846153846154,0.6956521739130435,0.4381871654989361
6010,0.5104895104895105,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7552447552447552,0.75,0.7552447552447552,0.6923076923076923,0.8181818181818182,0.75,0.5104895104895105
6011,0.4181210050035454,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.75,0.6923076923076923,0.72,0.4181210050035454
6012,0.4857142857142857,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7428571428571428,0.75,0.7428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.4857142857142857
6013,0.40628835067443575,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.6853146853146853,0.6666666666666666,0.6853146853146853,0.46153846153846156,0.8571428571428571,0.6,0.40628835067443575
6014,0.6666666666666666,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
6015,0.8366600265340756,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.9,0.9166666666666666,0.9,1.0,0.875,0.9333333333333333,0.8366600265340756
6016,0.4800793585191832,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7357142857142857,0.7083333333333334,0.7357142857142858,0.9,0.6,0.72,0.4800793585191832
6017,0.6571428571428571,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8285714285714286,0.8333333333333334,0.8285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6571428571428571
6018,0.24029618753167464,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.6214285714285714,0.625,0.6214285714285714,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.24029618753167464
6019,0.7526178090063816,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8749999999999999,0.875,0.875,0.9166666666666666,0.8461538461538461,0.88,0.7526178090063816
6020,0.7125253031944252,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8461538461538461,0.8333333333333334,0.8461538461538461,1.0,0.7333333333333333,0.8461538461538461,0.7125253031944252
6021,0.3076976944152481,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.6638655462184874,0.5833333333333334,0.6638655462184874,0.8571428571428571,0.4,0.5454545454545454,0.3076976944152481
6022,0.7745966692414834,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
6023,0.5853694070049635,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.8181818181818182,0.75,0.782608695652174,0.5853694070049635
6024,0.8321678321678322,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.9160839160839161,0.9166666666666666,0.916083916083916,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8321678321678322
6025,0.5104895104895105,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7552447552447552,0.75,0.7552447552447552,0.6923076923076923,0.8181818181818182,0.75,0.5104895104895105
6026,0.5477225575051662,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7666666666666666,0.7083333333333334,0.7666666666666666,1.0,0.5625,0.72,0.5477225575051662
6027,0.6546536707079771,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8333333333333333,0.7916666666666666,0.8333333333333333,0.6666666666666666,1.0,0.8,0.6546536707079771
6028,0.1943250826893887,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.5944055944055945,0.5833333333333334,0.5944055944055944,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.1943250826893887
6029,0.38737581753331457,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
6030,0.741940826802374,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8642857142857143,0.875,0.8642857142857143,0.9285714285714286,0.8666666666666667,0.896551724137931,0.741940826802374
6031,0.3296301713019007,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.680672268907563,0.6666666666666666,0.680672268907563,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.3296301713019007
6032,0.6024640760767094,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6024640760767094
6033,0.5853694070049635,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.7692307692307693,0.8333333333333334,0.8,0.5853694070049635
6034,-0.11826247919781652,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.44405594405594406,0.4583333333333333,0.44405594405594406,0.6153846153846154,0.5,0.5517241379310345,-0.11826247919781652
6035,0.5913123959890826,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7797202797202797,0.7916666666666666,0.7797202797202798,0.6363636363636364,0.875,0.7368421052631579,0.5913123959890826
6036,0.5902679811685199,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7692307692307692,0.75,0.7692307692307692,0.5384615384615384,1.0,0.7,0.5902679811685199
6037,0.6078080037565888,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8006993006993006,0.7916666666666666,0.8006993006993006,0.6923076923076923,0.9,0.782608695652174,0.6078080037565888
6038,0.40991702578932737,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7027972027972028,0.7083333333333334,0.7027972027972028,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.40991702578932737
6039,0.4222222222222222,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.711111111111111,0.6666666666666666,0.711111111111111,0.8888888888888888,0.5333333333333333,0.6666666666666666,0.4222222222222222
6040,0.6783216783216783,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8391608391608392,0.8333333333333334,0.8391608391608392,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.6783216783216783
6041,0.5853694070049635,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.75,0.8181818181818182,0.782608695652174,0.5853694070049635
6042,0.5104895104895105,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7552447552447552,0.75,0.7552447552447552,0.8181818181818182,0.6923076923076923,0.75,0.5104895104895105
6043,0.8285714285714286,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.9142857142857144,0.9166666666666666,0.9142857142857144,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8285714285714286
6044,0.7526178090063816,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.875,0.875,0.875,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7526178090063816
6045,0.6761234037828132,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.6761234037828132
6046,0.6693419514856722,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8251748251748253,0.8333333333333334,0.8251748251748252,0.7272727272727273,0.8888888888888888,0.8,0.6693419514856722
6047,0.4800793585191832,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7444444444444445,0.7083333333333334,0.7444444444444445,0.6,0.9,0.72,0.4800793585191832
6048,0.3380617018914066,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.6714285714285714,0.6666666666666666,0.6714285714285715,0.7,0.5833333333333334,0.6363636363636364,0.3380617018914066
6049,0.5,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.75,0.75,0.75,0.75,0.75,0.75,0.5
6050,0.4222222222222222,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.711111111111111,0.6666666666666666,0.711111111111111,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4222222222222222
6051,0.6078080037565888,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.8071428571428572,0.7916666666666666,0.8071428571428572,0.7142857142857143,0.9090909090909091,0.8,0.6078080037565888
6052,0.4183300132670378,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.71875,0.6666666666666666,0.71875,0.5625,0.9,0.6923076923076923,0.4183300132670378
6053,0.4718814096542986,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.6923076923076923,0.6666666666666666,0.6923076923076923,1.0,0.5789473684210527,0.7333333333333333,0.4718814096542986
6054,0.4181210050035454,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7097902097902098,0.7083333333333334,0.7097902097902098,0.6923076923076923,0.75,0.72,0.4181210050035454
6055,0.47809144373375745,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.75,0.75,0.75,0.75,0.6,0.6666666666666666,0.47809144373375745
6056,0.49660854465066,0.49662290954477784,0.19345162981268382,0.01934516298126838,,oob,gso_1,LGBMClassifier,0.7412587412587412,0.75,0.7412587412587412,0.8461538461538461,0.7333333333333333,0.7857142857142857,0.49660854465066
